Brand,Slug,Source,# Levers,Banner,Free Ship Threshold ($),Subscribe & Save %,Sale Collection,Sale Coll Count,Sale Coll Avg Discount %,Catalog Scan: On Sale,Catalog Scan: Scanned,Catalog Scan: Avg %,Catalog Scan: Max %,Levers (joined),Scraped At
Ebarza,ebarza,live,1,,,,,,,28,250,36,56,"Currently 28 products on sale (11% of recent inventory) — average discount 36% off list, up to 56% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Edens Garden,edens-garden,live,2,40% Off All Ultrasonic Diffusers,,,,,,23,250,16,40,"Currently 23 products on sale (9% of recent inventory) — average discount 16% off list, up to 40% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""40% Off All Ultrasonic Diffusers""",2026-05-08
eJuices Co,ejuices-co,live,1,"The world's largest selection of premium wholesale vape disposables, coils, vape juice, pod kits and other vape products at distro prices. Your one st",,,,,,,,,,"Current site-wide promotion: ""The world's largest selection of premium wholesale vape disposables, coils, vape juice, pod kits and other vape products at distro prices. Your one st""",2026-05-08
Elder Statesman,elder-statesman,live,0,,,,,,,,,,,,2026-05-08
Elemental Knives,elemental-knives,live,1,,,,,,,8,70,40,75,"Currently 8 products on sale (11% of recent inventory) — average discount 40% off list, up to 75% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
eLiquid,eliquid,live,1,🚨 Disposable Vapes Under $10 🚨 Click Here,,,clearance,1,20,1,250,31,31,"Currently 20% off across 1 products in our 'clearance' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Elwood Clothing,elwood-clothing,live,2,Free Shipping,,,,,,15,177,15,19,"Free shipping (per current site banner: 'Free Shipping') || Currently 15 products on sale (8% of recent inventory) — average discount 15% off list, up to 19% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Emily McDowell,emily-mcdowell,live,1,25% OFF,,,,,,,,,,"Current site-wide promotion: ""25% OFF""",2026-05-08
Emma Bridgewater,emma-bridgewater,live,2,Buy Two 1/2 Pt Mugs - Save 15%,,,outlet,50,55,2,250,25,30,"Currently 55% off across 50 products in our 'outlet' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""Buy Two 1/2 Pt Mugs - Save 15%""",2026-05-08
Emoji Island,emoji-island,live,1,,,,,,,1,250,65,65,"Currently 1 products on sale (0% of recent inventory) — average discount 65% off list, up to 65% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Essence Makeup,essence-makeup,live,1,,,,sale,22,42,26,200,38,54,"Currently 42% off across 22 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Evannex,evannex,live,2,Free Shipping on orders above $100 in the contiguous 48. Exclusions apply.,100,,clearance,50,45,43,250,17,54,"Free shipping on orders $100+ (current store policy) || Currently 45% off across 50 products in our 'clearance' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Export Leftovers,export-leftovers,live,2,up to 60% off,,,clearance,50,52,26,250,39,62,"Currently 52% off across 50 products in our 'clearance' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""up to 60% off""",2026-05-08
Extra Butter,extra-butter,live,1,SHIPPING DELAYS DUE TO HIGH VOLUME VIEW INFO,,,sale,50,34,2,250,50,50,"Currently 34% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Fangamer,fangamer,live,1,,,,,,,2,250,51,51,"Currently 2 products on sale (1% of recent inventory) — average discount 51% off list, up to 51% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Fanjoy,fanjoy,live,1,,,,sale,31,30,62,250,30,88,"Currently 30% off across 31 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
FasciaBlaster,fasciablaster,live,1,,,,,,,68,178,43,87,"Currently 68 products on sale (38% of recent inventory) — average discount 43% off list, up to 87% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Fashion Nova,fashion-nova,live,2,70% OFF,,,sale,50,82,250,250,31,67,"Currently 82% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""70% OFF""",2026-05-08
Fayettechill,fayettechill,live,1,,,,sale,50,60,87,212,61,75,"Currently 60% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
FCPEffects,fcpeffects,live,1,BUY MORE. SAVE MORE. ALL 80+ PLUGINS FOR JUST $80 OR 2 FOR 1 PLUGINS SITEWIDE Discounts are automatically applied to your cart. Love our plugins or get a full refund.,,,,,,,,,,"Current site-wide promotion: ""BUY MORE. SAVE MORE. ALL 80+ PLUGINS FOR JUST $80 OR 2 FOR 1 PLUGINS SITEWIDE Discounts are automatically applied to your cart. Love our plugins or get a full refund.""",2026-05-08
Fear of God,fear-of-god,live,0,,,,,,,,,,,,2026-05-08
Feature,feature,live,1,,,,sale-womens,50,32,,,,,"Currently 32% off across 50 products in our 'sale-womens' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Flare Audio,flare-audio,live,1,Worldwide shipping,,,,,,1,53,30,30,"Currently 1 products on sale (2% of recent inventory) — average discount 30% off list, up to 30% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Flatspot,flatspot,live,1,,,,sale,50,34,,,,,"Currently 34% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Foreverspin,foreverspin,live,2,FREE SHIPPING,,,,,,2,60,14,15,"Free shipping (per current site banner: 'FREE SHIPPING') || Currently 2 products on sale (3% of recent inventory) — average discount 14% off list, up to 15% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Frankies Bikinis,frankies-bikinis,live,1,"function promoBarSetup() { } addEventListener(""DOMContentLoaded"", (event) => {promoBarSetup()}); addEventListener(""resize"", (event) => {promoBarSetup()});",,,sale,50,53,,,,,"Currently 53% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Fucking Awesome,fucking-awesome,live,1,,,,,,,11,250,47,67,"Currently 11 products on sale (4% of recent inventory) — average discount 47% off list, up to 67% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
FUCKTHEPOPULATION,fuckthepopulation,live,0,,,,,,,,,,,,2026-05-08
FYF,fyf,live,0,,,,,,,,,,,,2026-05-08
G Fuel,g-fuel,live,1,,,,,,,5,160,26,33,"Currently 5 products on sale (3% of recent inventory) — average discount 26% off list, up to 33% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
G Pen,g-pen,live,2,Free shipping $75+,75,,,,,42,123,45,80,"Free shipping on orders $75+ (current store policy) || Currently 42 products on sale (34% of recent inventory) — average discount 45% off list, up to 80% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
G59 Records,g59-records,live,1,free shipping,,,,,,,,,,Free shipping (per current site banner: 'free shipping'),2026-05-08
gc2b,gc2b,live,1,Free Nipple Shields with 2b Tape Orders,,,final-sale,31,15,33,103,15,20,"Currently 15% off across 31 products in our 'final-sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Ghospell,ghospell,live,1,FREE UK NEXT-DAY DELIVERY,,,sale,45,37,45,115,37,56,"Currently 37% off across 45 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Glow Recipe,glow-recipe,live,1,THE STRETCH TOTE • Free Welcome Gift With $55+ Orders,,,,,,21,124,24,45,"Currently 21 products on sale (17% of recent inventory) — average discount 24% off list, up to 45% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Goatcase,goatcase,live,1,Free Shipping,,,,,,,,,,Free shipping (per current site banner: 'Free Shipping'),2026-05-08
Good American,good-american,live,1,,,,sale,50,25,74,250,34,50,"Currently 25% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Goulet Pens,goulet-pens,live,2,Free Standard Shipping on any US order over $99!,99,,,,,21,250,24,50,"Free shipping on orders $99+ (current store policy) || Currently 21 products on sale (8% of recent inventory) — average discount 24% off list, up to 50% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Grey Haze,grey-haze,live,1,,,,,,,103,250,29,62,"Currently 103 products on sale (41% of recent inventory) — average discount 29% off list, up to 62% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Grunt Style,grunt-style,live,2,Free Shipping on Orders Over $75,75,,sale,50,22,38,250,31,67,"Free shipping on orders $75+ (current store policy) || Currently 22% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Gul Ahmed,gul-ahmed,live,1,,,,sale,50,38,214,250,51,73,"Currently 38% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Gymshark,gymshark,live,1,,,,outlet,50,46,2,250,25,30,"Currently 46% off across 50 products in our 'outlet' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Halo Beauty,halo-beauty,live,1,,,,,,,4,48,8,10,"Currently 4 products on sale (8% of recent inventory) — average discount 8% off list, up to 10% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Haus,haus,live,2,20% OFF SITEWIDE WHILE SUPPLIES LAST!,,,,,,6,10,30,50,"Currently 6 products on sale (60% of recent inventory) — average discount 30% off list, up to 50% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""20% OFF SITEWIDE WHILE SUPPLIES LAST!""",2026-05-08
Headphone Zone,headphone-zone,live,1,,,,,,,232,250,26,75,"Currently 232 products on sale (93% of recent inventory) — average discount 26% off list, up to 75% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Heatonist,heatonist,live,1,,,,,,,37,250,28,50,"Currently 37 products on sale (15% of recent inventory) — average discount 28% off list, up to 50% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Hismile,hismile,live,2,Code: \${styled_discount_code} applied 🎉 Bundle and save up to \${maximum_bundle_percentage * 100}%,,,,,,2,52,76,76,"Currently 2 products on sale (4% of recent inventory) — average discount 76% off list, up to 76% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""Code: \${styled_discount_code} applied 🎉 Bundle and save up to \${maximum_bundle_percentage * 100}%""",2026-05-08
iHeartRaves,iheartraves,live,2,FLASH SALE,,,,,,144,250,36,66,"Currently 144 products on sale (58% of recent inventory) — average discount 36% off list, up to 66% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""FLASH SALE""",2026-05-08
Incu,incu,live,2,Free shipping on domestic orders over $350,350,,sale,50,34,,,,,"Free shipping on orders $350+ (current store policy) || Currently 34% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Indestructible Shoes,indestructible-shoes,live,1,,,,,,,91,91,52,67,"Currently 91 products on sale (100% of recent inventory) — average discount 52% off list, up to 67% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Instant Adcopy,instant-adcopy,live,1,,,,,,,15,118,45,60,"Currently 15 products on sale (13% of recent inventory) — average discount 45% off list, up to 60% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Intelligent Change,intelligent-change,live,1,Free Organic Tote on orders $125+ Shop Now →,,,sale,35,19,46,165,17,40,"Currently 19% off across 35 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
INTO THE AM,into-the-am,live,2,"3 for 33% Off, 6 for 40% Off",,,,,,146,250,37,80,"Currently 146 products on sale (58% of recent inventory) — average discount 37% off list, up to 80% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""3 for 33% Off, 6 for 40% Off""",2026-05-08
Iron and Resin,iron-and-resin,live,2,Join The Million Mile Club & Save Big,,,,,,74,250,45,60,"Currently 74 products on sale (30% of recent inventory) — average discount 45% off list, up to 60% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""Join The Million Mile Club & Save Big""",2026-05-08
Jeffree Star Cosmetics,jeffree-star-cosmetics,live,2,SAVE 15,,,,,,102,250,19,71,"Currently 102 products on sale (41% of recent inventory) — average discount 19% off list, up to 71% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""SAVE 15""",2026-05-08
Jerry of the Day,jerry-of-the-day,live,2,"Free Send-O-Vision every $150 spent w/ code ""sendo150"" *must add free sendo to cart*",,,sale,50,39,82,169,46,84,"Currently 39% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""Free Send-O-Vision every $150 spent w/ code ""sendo150"" *must add free sendo to cart*""",2026-05-08
JLab,jlab,live,1,,,,sale,50,20,20,250,23,43,"Currently 20% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
John Elliott,john-elliott,live,1,ENJOY FREE DOMESTIC SHIPPING,,,womens-sale,1,80,1,245,80,80,"Currently 80% off across 1 products in our 'womens-sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Johnny Cupcakes,johnny-cupcakes,live,0,,,,,,,,,,,,2026-05-08
Johnny Shades,johnny-shades,live,2,Pause slideshow Play slideshow JohnnyShades FREE SHIPPING WITHIN USA!,,,,,,47,108,46,50,"Free shipping (per current site banner: 'Pause slideshow Play slideshow JohnnyShades FREE SHIPPING WITHIN USA!') || Currently 47 products on sale (44% of recent inventory) — average discount 46% off list, up to 50% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
JOLYN,jolyn,live,1,,,,,,,15,250,45,75,"Currently 15 products on sale (6% of recent inventory) — average discount 45% off list, up to 75% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Jouer Cosmetics,jouer-cosmetics,live,2,Free Travel Brush Set on orders $65+ | No code necessary,,,sale,50,61,29,115,46,87,"Currently 61% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""Free Travel Brush Set on orders $65+ | No code necessary""",2026-05-08
Joyrich,joyrich,live,0,,,,,,,,,,,,2026-05-08
Jura Watches,jura-watches,live,1,#shopify-section-discountBanner .announcement__link__text {font-size: 12px; color: #ffffff; font-weight: normal; line-height: 1.2; text-transform: none; font-family: Arial; letter-spacing: 0px;},,,,,,1,250,93,93,"Currently 1 products on sale (0% of recent inventory) — average discount 93% off list, up to 93% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Juvia's Place,juvia-s-place,live,2,Spend $35. Get Free Shipping within the USA,35,,,,,24,180,42,75,"Free shipping on orders $35+ (current store policy) || Currently 24 products on sale (13% of recent inventory) — average discount 42% off list, up to 75% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Kaged Muscle,kaged-muscle,live,1,,,,,,,6,61,25,35,"Currently 6 products on sale (10% of recent inventory) — average discount 25% off list, up to 35% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
KBDfans,kbdfans,live,2,$65-$6 shipping code: Wafflebetter,,,clearance,28,60,31,250,19,79,"Currently 60% off across 28 products in our 'clearance' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""$65-$6 shipping code: Wafflebetter""",2026-05-08
Key Smart,key-smart,live,1,,,,sale,50,18,74,94,20,93,"Currently 18% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Kidrobot,kidrobot,live,1,FREE SHIPPING ON USA ORDERS $75+,75,,,,,,,,,Free shipping on orders $75+ (current store policy),2026-05-08
Kikkerland,kikkerland,live,0,,,,,,,,,,,,2026-05-08
Killstar,killstar,live,2,/* Section-specific variables */ #marquee-static-notification-bar { --gap: 0rem; /* space between items */ } ⟡ Extra 20% Off Warehouse Sale ⟡ Use Code EXTRA20 - Shop Now,,,,,,192,250,51,86,"Currently 192 products on sale (77% of recent inventory) — average discount 51% off list, up to 86% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""/* Section-specific variables */ #marquee-static-notification-bar { --gap: 0rem; /* space between items */ } ⟡ Extra 20% Off Warehouse Sale ⟡ Use Code EXTRA20 - Shop Now""",2026-05-08
King Ice,king-ice,live,1,Buy now and pay later with Shop Pay,,,sale,36,52,25,250,42,60,"Currently 52% off across 36 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Kingpin cooling,kingpin-cooling,live,0,,,,,,,,,,,,2026-05-08
Kith,kith,live,1,,,,sale,1,50,4,250,47,60,"Currently 50% off across 1 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Klean Kanteen,klean-kanteen,live,1,,,,sale,9,48,22,129,32,63,"Currently 48% off across 9 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Knix,knix,live,1,Free Tote Bag when you spend $175+,,,,,,106,250,36,75,"Currently 106 products on sale (42% of recent inventory) — average discount 36% off list, up to 75% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
kokopiecoco,kokopiecoco,live,1,,,,,,,32,42,51,96,"Currently 32 products on sale (76% of recent inventory) — average discount 51% off list, up to 96% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Kookai,kookai,live,2,Free Shipping On Orders Over $100*,100,,sale,50,50,1,250,50,50,"Free shipping on orders $100+ (current store policy) || Currently 50% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Kulani Kinis,kulani-kinis,live,2,SHOP NEW IN! NEW ARRIVALS Free shipping on orders over $100 !* Buy now pay later with Afterpay & Klarna,100,,all-sale,50,45,2,250,40,50,"Free shipping on orders $100+ (current store policy) || Currently 45% off across 50 products in our 'all-sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Kylie Cosmetics,kylie-cosmetics,live,2,Free U.S. Shipping with Orders Over $40,40,,sale,2,40,114,250,11,50,"Free shipping on orders $40+ (current store policy) || Currently 40% off across 2 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
La Colombe Coffee,la-colombe-coffee,live,2,Just for Members: 30% OFF SITEWIDE Just for Members: 30% OFF SITEWIDE Shop now,,,sale,15,18,1,56,18,18,"Currently 18% off across 15 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""Just for Members: 30% OFF SITEWIDE Just for Members: 30% OFF SITEWIDE Shop now""",2026-05-08
La Garconne,la-garconne,live,2,20% OFF,,,sale,50,52,,,,,"Currently 52% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""20% OFF""",2026-05-08
LA Girl Cosmetics,la-girl-cosmetics,live,1,Free Shipping on Orders $35+,35,,,,,,,,,Free shipping on orders $35+ (current store policy),2026-05-08
Lack of Color,lack-of-color,live,1,,,,,,,1,95,49,49,"Currently 1 products on sale (1% of recent inventory) — average discount 49% off list, up to 49% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
LIFX,lifx,live,1,Free shipping on all orders over $59.,59,,,,,,,,,Free shipping on orders $59+ (current store policy),2026-05-08
Lila Nikole,lila-nikole,live,1,,,,sale,10,44,14,192,37,71,"Currently 44% off across 10 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Limited Run Games,limited-run-games,live,1,,,,,,,8,250,63,86,"Currently 8 products on sale (3% of recent inventory) — average discount 63% off list, up to 86% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Liquid Death,liquid-death,live,1,,,,,,,26,208,39,100,"Currently 26 products on sale (12% of recent inventory) — average discount 39% off list, up to 100% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Live Fit Apparel,live-fit-apparel,live,2,MOTHERS DAY SALE // 25% OFF SITEWIDE // CODE: LVFTFITMOM,,,sale,50,48,8,250,53,70,"Currently 48% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""MOTHERS DAY SALE // 25% OFF SITEWIDE // CODE: LVFTFITMOM""",2026-05-08
Livestock,livestock,live,1,,,,sale,50,42,68,250,40,65,"Currently 42% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Lord Timepieces,lord-timepieces,live,1,Worldwide Shipping,,,sale,45,29,102,104,29,37,"Currently 29% off across 45 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Loreta,loreta,live,1,,,,sale,50,49,19,250,33,60,"Currently 49% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Love Your Melon,love-your-melon,live,1,Free Shipping On Orders Over $100 Free Shipping On Orders Over $100,100,,,,,,,,,Free shipping on orders $100+ (current store policy),2026-05-08
Lovepop,lovepop,live,2,Free shipping on all US orders over $24,24,,,,,15,250,8,10,"Free shipping on orders $24+ (current store policy) || Currently 15 products on sale (6% of recent inventory) — average discount 8% off list, up to 10% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
LSPACE,lspace,live,1,FREE INTERNATIONAL SHIPPING ON ORDERS $200+,200,,,,,,,,,Free shipping on orders $200+ (current store policy),2026-05-08
Lumee,lumee,live,2,Wholesale Bulk Buys,,,,,,33,250,18,66,"Currently 33 products on sale (13% of recent inventory) — average discount 18% off list, up to 66% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""Wholesale Bulk Buys""",2026-05-08
Luminous Eshop,luminous-eshop,live,2,You can save up to 80%* on monthly electricity bills. Get a quote!,,,,,,51,55,40,80,"Currently 51 products on sale (93% of recent inventory) — average discount 40% off list, up to 80% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""You can save up to 80%* on monthly electricity bills. Get a quote!""",2026-05-08
Luxy Hair,luxy-hair,live,1,,,,,,,93,250,22,50,"Currently 93 products on sale (37% of recent inventory) — average discount 22% off list, up to 50% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Magic Spoon,magic-spoon,live,1,⌛ Limited! FREE Bowl Set for New Subscribers! 🥣✨,,,,,,37,250,11,20,"Currently 37 products on sale (15% of recent inventory) — average discount 11% off list, up to 20% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Mahabis,mahabis,live,2,"woohoo! you’ll save 20% on checkout due to our bundle offer buy 2 or more full price slipper pairs, get 20% off",,,,,,100,166,43,71,"Currently 100 products on sale (60% of recent inventory) — average discount 43% off list, up to 71% off. If this SKU has compare_at_price set, the markdown is already applied. || Current site-wide promotion: ""woohoo! you’ll save 20% on checkout due to our bundle offer buy 2 or more full price slipper pairs, get 20% off""",2026-05-08
Mahiya Leather,mahiya-leather,live,2,AUSTRALIA ONLY SALE! Closing down - no returns,,,sale,32,61,118,126,57,80,"Currently 61% off across 32 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""AUSTRALIA ONLY SALE! Closing down - no returns""",2026-05-08
Maker Shed,maker-shed,live,2,Free shipping,,,,,,49,250,22,72,"Free shipping (per current site banner: 'Free shipping') || Currently 49 products on sale (20% of recent inventory) — average discount 22% off list, up to 72% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
Mansur Gavriel,mansur-gavriel,live,1,,,,sale-shoes,5,31,21,250,32,45,"Currently 31% off across 5 products in our 'sale-shoes' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
MantraBand,mantraband,live,1,,,,sale,50,40,89,244,36,70,"Currently 40% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
Maramani,maramani,live,0,,,,,,,,,,,,2026-05-08
Mavi,mavi,live,3,Mavi Jeans Official Online Store. Shop Premium Denim & Apparel for Women and Men. Largest Selection. Sizes 24-40. Free Shipping & Returns.,,,sale-women,50,26,41,250,28,50,"Free shipping (per current site banner: 'Mavi Jeans Official Online Store. Shop Premium Denim & Apparel for Women and Men. Largest Selection. Sizes 24-40. Free Shipping & Returns.') || Currently 26% off across 50 products in our 'sale-women' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""Mavi Jeans Official Online Store. Shop Premium Denim & Apparel for Women and Men. Largest Selection. Sizes 24-40. Free Shipping & Returns.""",2026-05-08
MediaMarkt Portugal,mediamarkt-portugal,live,0,,,,,,,,,,,,2026-05-08
Meowingtons,meowingtons,live,2,Pause slideshow Play slideshow ⭐️ Anniversary Sale! Shop up to 70% OFF Sitewide with CODE: MEOW12at checkout! ⭐️,,,sale,9,33,131,250,24,88,"Currently 33% off across 9 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""Pause slideshow Play slideshow ⭐️ Anniversary Sale! Shop up to 70% OFF Sitewide with CODE: MEOW12at checkout! ⭐️""",2026-05-08
Mike Amiri,mike-amiri,live,0,${item.innerHTML},,,,,,,,,,,2026-05-08
Miracle Noodle,miracle-noodle,live,1,Free Shipping on All Orders! SHOP NOW,,,,,,,,,,Free shipping (per current site banner: 'Free Shipping on All Orders! SHOP NOW'),2026-05-08
Mission Workshop,mission-workshop,live,1,,,,,,,28,155,19,30,"Currently 28 products on sale (18% of recent inventory) — average discount 19% off list, up to 30% off. If this SKU has compare_at_price set, the markdown is already applied.",2026-05-08
MMA Silver,mma-silver,live,2,"MMA International's Silver Stars Collection is the top choice for wholesale sterling silver jewelry, wholesale fashion jewelry, pearls, and custom jew",,,sale,50,31,,,,,"Currently 31% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied || Current site-wide promotion: ""MMA International's Silver Stars Collection is the top choice for wholesale sterling silver jewelry, wholesale fashion jewelry, pearls, and custom jew""",2026-05-08
MMA Warehouse,mma-warehouse,live,1,,,,sale,50,10,128,250,10,10,"Currently 10% off across 50 products in our 'sale' collection — if this SKU is in that collection, the discount is already applied",2026-05-08
